col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,Activity
6.542984218032303,0.9725441083417858,-0.5219624931449682,-0.01060828657830963,-1.8179889644606688,0.4481177080935449,1.6908659062180595,0.8820173053287104,-0.8476285314048824,0.28962399256129345,-0.03788885231610979,-0.7379856353670078,-0.27955540275313884,-0.2288857179814665,-0.1674373109433528,-0.3856280632605192,0.07066498425605751,0.16042670497579248,0.6372922322287963,0.045886322599606344,0.7478194732986572,-0.36764035501288783,0.27993273858586776,0.12416035449685645,-0.38826243739549715,-0.47607199147546037,0.080399885700958,0.2113182332039203,-0.37175736951383237,0.47353016935196773,-0.0057569023826140875,0.5934562026009064,0.18218197970019476,-0.26481899867299563,-0.23858473631942176,0.2358507730131849,-0.17770422664822752,0.010724315379056687,-0.3396851738090189,-0.06178145588629547,0.10886760667040712,-0.2079227436008294,0.32272956270400266,-0.12626271051638083,-0.2718003817647146,0.38985232067064335,0.26910948741354834,0.13574050311414593,-0.1572693984947199,0.07194330897855872,-0.28379173583012995,-0.06896907201533688,0.1512892943064681,-0.23761971679232077,-0.1025773127213948,-0.09217746269287158,0.17360611571202783,0.3408958923426454,-0.3169105167104367,-0.16810248400964975,0.2689657193531835,-0.21857362022510424,0.01960305622224283,-0.33429600390465986,0.009790810001103954,-0.23221133088362791,-0.03950248993700867,0.21199943206043298,0.21227889497543148,0.10489439207743198,0.43218674070913576,0.021182285942890944,-0.02197674377939622,-0.04061627180885002,-0.12810915411625706,-0.11858100285110824,-0.18463597448677913,-0.12212069482853763,-0.03012689995245972,-0.15611277965880496,-0.025605547567865115,0.16987352297996366,0.10764189568012605,0.19306555643839524,-0.06442112261845598,-0.06291109420505411,-0.06574593221070135,-0.016281077563357532,-0.008390773095598658,-0.2279664865583745,0.08229231314123223,-0.015787081187774537,-0.1045642442693342,-0.056125354568403306,0.2170568313073185,-0.04834214076474799,0.07060266799675263,0.05139839269646615,0.18868151002166386,-0.05823853560411704,WALKING
-5.430855006345546,1.752768699806002,0.6915588064852093,-0.8632367514095654,-0.8479216133311123,0.3943015731818005,-0.032004361218953004,-0.8808537718603272,-0.1467539466712151,0.5769817990986845,-0.49217367341112217,-0.6414300560203462,-0.7416205773412763,-0.32570423273271687,0.03445352136843571,0.17700014894827348,-0.049635279904246016,0.08687390157223426,-0.02586448248569967,0.6470507016975957,0.5496654695914134,1.0421191976881128,0.09341694430423328,-0.42533661125313904,0.2760045782379942,-1.1909682317274104,0.3613894613352756,0.403181141767345,-0.05140326467391482,-0.22965088405711262,-0.19954212234595473,0.6190973780717108,0.07602040971248555,-0.410062550778423,-0.742264101007164,0.16022097123043536,0.4504480789016877,0.544844781138298,0.3712295588466417,0.4882131292070129,-0.21344058509517852,-0.30221236928720874,-0.244236673163366,-0.17530172083315457,0.7973972566901405,0.34472924156291507,0.2411250949044424,1.1322979740216856,-0.35221886232312855,0.059213677166065515,0.3504658960940101,0.2292352854028631,-0.25033071245579164,-0.06914626466605955,-0.23329908839263186,0.711071863979267,0.039871141813751385,0.22786086304890946,0.28237654473726337,0.3739732890382192,0.7901011613226278,-0.6423795966050803,0.640232863493557,0.472848609209406,-0.41420683992949975,-0.06502000873732486,0.5602997497313714,0.1438856310837216,-0.1699431543453475,-0.2731977741893377,-0.2148736191283272,-0.2788186383762496,0.3181964523349834,-0.20441145201440192,0.35933486412804144,0.14586985453239076,-0.3448421876497325,1.0972872254965256,0.6421227550918168,0.40773926927245935,0.00529974738878633,-0.07469848572463766,-0.5242128040740186,-0.2008093888412183,0.23787177966586942,-0.4122680613740853,-0.17457851549147324,0.07262185634551135,0.2386506152083954,-0.010055685119927181,-0.06864978765728368,0.048836950766661544,-0.38271069419065606,0.13763725546724617,-0.10170631889084863,0.04458731565523192,0.09312571514799231,0.1317448288472893,0.13769835989261134,0.12876184885726621,LAYING
6.3916914166248,1.0875312445621472,-0.7398440461243786,-0.9243867997114493,-0.5363091988405168,-0.43552508355740394,0.444420415756468,0.22493467614576484,-0.8727719027561914,-0.17016526275783084,0.009499652251690235,-0.17988546431324637,0.5891473340740582,-0.6444649145506357,0.34487379054669326,0.5348516974515569,-0.9097530465639361,-0.13384650847759694,0.07477297676442696,-0.3516189214825194,-0.04914924086944243,-0.02613862025475213,0.6311170946608241,-0.5284098453033598,0.04493690912685135,-0.9835452621085653,-0.2729736352538704,-0.02676541234455873,0.23835772227024793,-0.5258682163470831,-0.2969107966550153,-0.14411902710564262,0.5113582866367475,-0.2703195237588879,-0.5816358711406784,0.1503148403761921,-0.22161133855640217,0.5695966204153584,-0.2787320812792069,-0.15619377937658308,0.5688363832311376,-0.054221937597125236,-0.15167051288890912,-0.4032617258696646,0.06464127269264668,0.19355605006030752,-0.3202723670936906,-0.20836312224055475,0.19251076587209737,-0.24453506907484177,-0.19287642232328145,-0.19247436662130774,-0.026059055346272893,-0.01284264092759749,0.16058770652189636,-0.11980795074427958,-0.4692800254985459,-0.21629014384256456,0.2666929029224524,0.19948800560561247,-0.08824938305630656,-0.2112448270638791,0.19168482715841004,0.29365615897905745,0.5253507046149197,0.1870557128780654,-0.13279485240199446,-0.1358871197451673,-0.2446403243242665,0.24734525675352698,-0.17135542133728704,-0.13161427245815563,0.1675747585027932,0.1245215067096368,0.16818843659887822,0.27123738679924064,0.1761460989197633,0.404162259277544,-0.34567697426261107,-0.4072231905333455,-0.0010038542149419377,0.3071382808814603,-0.012180042175715507,0.2921227154626026,0.1643838824959091,-0.03272927683634054,-0.1906985889433669,-0.14354400902805875,0.10614158969766993,-0.06379275572656437,0.05850278064780198,-0.0271415251509812,-0.3042221861958232,0.10095969352334917,-0.22534403095312866,-0.1033762883956034,-0.022466330745856175,-0.09594429265762743,0.2390216704638394,-0.15421014800127283,WALKING
6.572749739859424,-0.6663386210802529,0.2337245794216432,0.7430198392085102,0.08494718455899011,-0.4137411275527109,-2.0090214296528175,-0.40658855693269613,-0.09903344507156685,-0.9551493215624398,-0.06327754370947772,-0.35352833400063227,0.2476352220684969,0.9567135158766014,0.3457694066736018,0.5681685790224552,-0.7701540415757941,-0.11195045990397245,-1.081739900370971,-0.062252908358015696,0.876626509959858,0.11308823000150302,-0.09822470526351251,-0.20689867908797277,-0.6055661176440705,1.066839700421128,-0.19686969157263778,-0.1239943941961171,0.4644857898292154,0.24063121032057924,-0.060162243294585575,0.06174307742887694,-0.1014229371606159,0.38327411475638185,0.187082717803949,-0.2115852785115374,0.18779195500798357,0.1381381095405161,-0.07188129751531312,0.5618007215449535,-0.17255966492936206,-0.19381358204776497,0.14471117045524456,-0.14254923265894326,-0.08219926560612198,-0.16810220003428827,0.1768416357023374,-0.26622743686076544,0.4807489130892455,0.015320753825232986,0.5769530615464911,0.07345655863784913,-0.29296521327012837,-0.18544345651782623,-0.29932366716449843,-0.4301171011558348,-0.025837068807316968,-0.4365544152908518,0.23837739598801583,-0.26680151974763067,-0.169486726919366,0.1353386050910205,-0.8615910928397721,-0.5376965478030065,-0.3541967019667086,0.3315130158816605,0.5712545689958353,-0.19122035080183475,0.38974671689503115,-0.29504011397620955,0.06451575758265211,-0.22979783281067434,0.057847312813623916,-0.3883349672342462,0.3505087539384879,0.01512094202350256,0.12496949643826127,0.23369146857425865,0.17664174356428397,0.09222612316749172,0.40904195287355405,-0.058448602129286376,-0.10234699985883514,-0.052625134948563274,-0.08057250556965018,-0.12160149635804515,0.1579543048257523,0.2751433802799318,0.03463572607424795,0.31490016860918135,0.02561109895680854,0.21821934061068426,0.0011015246795209495,0.05973183088429279,-0.600967845679428,-0.13960686845901316,0.15213586195767798,-0.2213354096463578,-0.17537902520193926,0.022127711808117928,WALKING_UPSTAIRS
3.3058309474399294,-2.00021812923561,-0.3720383539741207,-1.0892348693181853,0.6860393022980982,0.32048306807745514,-0.1352383838790261,-1.0526643664414954,-0.023104392375401184,0.5378025879668711,0.18533232804312152,-0.96941100665125,0.22377597387406928,0.33077298777519076,-0.29306535933498346,0.28632352556517304,-0.6473465382055168,0.43955417726537976,-0.339398442943321,-0.12308933069560887,0.0833474557163164,0.18283034901662268,0.16887681856307046,0.15445182321000617,0.1818025228554696,-0.6431698305290784,-0.4731969852818716,-0.01775423608741375,-0.5629002530533032,-0.29261529721138585,0.2509439466172944,0.09395997058852236,0.4749528887507043,-0.23066731061234927,-0.19299372061483033,-0.01800704843784684,-0.3894068162747089,0.18568808768431053,-0.7137911943325477,-0.19002062811429093,0.20903040045609533,0.08007992091874028,0.27612083578277613,0.06031106341874787,-0.141397867254764,-0.021605056358900893,-0.019737680731382348,0.23341715510048172,-1.3285679306002107e-05,0.04082720859308553,0.0023215767091213924,0.08245673394537936,0.12856778553022818,-0.05393352791810897,-0.2843933224593188,-0.04027668980500587,0.2735445899439895,0.1869772432308849,-0.17939689292503802,-0.13126644171824517,-0.17808543933883297,-0.19539070613122583,0.12892779885159275,-0.2151731105558305,-0.08656668394773778,-0.01819141488616885,0.04074090868757195,0.32487915678415547,-0.2071688661409004,-0.06055436032657717,-0.3936617723654503,0.25951605276219597,-0.30070096795169915,-0.048779272951385344,-0.14121463730235617,0.19051498012489163,-0.28286772485639944,0.07087465747668302,-0.03157357528369384,-0.12454778694687134,0.07313511359040384,0.2259094063047205,-0.14436640136280415,0.06316115407700845,0.20726604316182654,0.021430301051767957,0.09962006093422164,-0.04946936051194667,-0.04577084193849584,-0.12011404910312938,-0.2056464502076516,-0.04928329525075211,-0.0350918676728677,0.02317201926006457,0.09222418815127939,0.14814863613372029,-0.007512931698364714,-0.04679074151572213,-0.08341946821907689,0.38548565972627924,WALKING_DOWNSTAIRS
4.020399829433111,-1.946167471795454,-0.06143024959677913,0.3380546223240099,-1.1452158410928084,-0.5922328998770967,1.0115299216816536,-0.4560523578625391,-0.48029243706324104,-0.7738539564311888,0.664538551124872,0.40512945199070194,-0.316803301998657,-0.4806693865214743,-0.3992048594151262,-0.8760856615263747,-0.1273678777684211,-0.005967429906053534,0.620077537981828,-0.5126618336409164,-0.7665989791935487,0.6739479518131131,-0.5588215379936933,-0.11316845166218248,0.388307851061111,0.8502100547077964,-0.47199380123777873,0.46454404062185606,-0.39172776739199633,-0.05819432634382134,-0.45615798170059085,-0.11576854708590219,-0.3030351253201947,0.8181544144292346,-0.13274020190813812,0.6468948417195591,0.16355218530383236,0.05234636596992214,-0.4774350964044639,-0.34291387936274,0.22164134421557957,-0.684242843369359,0.22702558261474587,-0.06204301268089836,0.10687557654851743,-0.15887298246548495,0.18338526678142686,-0.10541533985190638,0.01669864542218452,0.3785615814525792,-0.43210896019254874,-0.017500701193516988,-0.3532375208905637,-0.28348073862433215,0.3151778089063588,0.15087879169729373,-0.3454572072888944,-0.132106205861108,-0.42442969461931984,-0.3043164180311708,-0.12467846720137868,-0.23394723473193166,0.403932893441172,0.11225344515259934,-0.3067424983861675,-0.17727289382993658,-0.20622521813301034,0.28116308089063646,0.18604160777957776,-0.15299710236144204,-0.20465217242977057,0.06029175166339449,0.19659986534668691,-0.23285662436232193,0.09181916631028222,-0.0033009475238429363,0.0321222361313873,-0.2324418845327068,-0.09267121891039909,0.43177408269893114,0.3267966329844228,-0.27295748099131034,-0.03425330939707327,-0.008464628226878226,-0.001557930660703824,-0.07975540832512612,0.2471252011868938,0.02487844720770435,-0.08087009885067054,-0.1637277264498487,-0.08135033732597391,0.06444221925461893,0.15943045366599137,-0.034459861189419155,-0.3526330857809934,0.06068695070354842,0.11126367859611996,-0.09930655808472783,-0.22880190336456233,0.21557191360748637,WALKING_UPSTAIRS
-2.421999155690859,-3.6145354757121173,0.004497037305404246,0.9544335227159686,2.1631943429725196,1.4121743305638916,0.9347232089031222,-1.3171103023068158,-0.29063884292618797,-0.3850221269028727,-0.2543429530260028,-0.10675096681675708,-0.8789277879253119,1.481016330522395,-0.659642614641617,0.38422843621904595,0.15454520394566784,-0.3973588295931634,0.13672304712020852,0.3656010075725077,-0.06435362847212217,-0.5765412464313007,-0.16477892503568115,0.3163087728299315,-0.6325251306858305,-0.4892228425919219,-0.764610134972041,0.22380730219532738,-0.30999926134603856,0.3446442446763358,-0.925906212204708,-0.6062542856381068,-0.3188920075740598,0.7241771646494154,0.6007588107289175,-0.10705205156033634,0.12996187786377714,-0.17095441981053627,-0.4076551095935563,0.16766578260784717,0.1071041686143858,1.0595853544041003,-0.37456315817222846,0.12475540527302138,0.3359947282211612,-0.011289572821595307,0.10404432041406195,0.41382018937168547,0.7866573542459999,0.27844345965427914,-0.7947720707906308,0.3088055047347486,-0.009248122930776153,-0.22176761758112273,0.10803305694505401,-0.6133917601918738,0.08609003526045539,-0.2840006249939243,-0.3481570248707191,0.05934156518732005,0.3678302693244535,-0.2952122948579101,0.5659257970889137,-0.6417722289674286,0.4442133562706472,0.22292195703261003,-0.08394712021904249,0.17007742156589972,-0.15427784596051053,-0.013713202262235241,-0.5131256233832885,0.20200937753037407,0.5312774719858905,-0.10310473343921364,-0.04757847728637411,-0.44828116240697535,0.019966541485030312,0.11607659775552531,0.17306318198873144,-0.4060972168032517,-0.33759579794686745,0.0558978246576818,0.2678921933418073,0.07887238401014707,0.5015618465736127,-0.42586694345404147,-0.04528933781922466,-0.5718468893607692,0.08755587062566085,0.31805741574193946,0.23915346897118842,-0.11869731799759582,-0.09515657787689301,0.1319310366319413,-0.00834775200188118,-0.25083141620295824,-0.10907025967620973,-0.04700774100816446,0.5446431955863528,-0.16495635088046512,SITTING
-3.431128273630071,-2.0291363888255973,-1.8871779273170488,-0.7362370593194975,-0.5322668393881725,-0.1922577706448294,0.4370361441976689,0.9092364850219065,0.762575257368214,-0.8073703904972602,-0.8481382061909022,-0.21655173824078547,-0.14196686601742012,-0.17300110576027017,0.6442354459955874,-0.18759505701550164,0.42338976297706826,-0.5872356752027651,-0.7841645950011663,-0.9135867470024441,0.004941430531866714,0.036916509944017545,0.0562225451810395,0.05425836512255301,-0.14837841970189528,0.48230703431086613,-0.8734073840178226,-0.22203441621107506,0.5784688492282263,-0.49928074651672133,-0.046519502739661184,0.3548178926194646,0.9974399889937843,-0.2852483563092103,0.4484790637487657,0.7316680930851129,0.10144116283016498,-0.4835893677570819,0.051144878342076316,0.17147502777920842,0.22803699953508907,0.13049175031068877,-0.5929886641102865,-0.1620833266561314,0.40847858492213396,0.35985814519248466,-0.5571431056095038,0.2046617028703852,-0.27666828580687164,0.7413359493251841,-0.1789332824303354,0.18980694412600327,0.14938534534279826,-0.035459392121670825,0.046242558280562535,-0.36971793510283024,-0.21742312998462276,-0.31305061759548547,0.13779515979520907,-0.13030789884234742,0.2214274997367029,-0.2854377656998839,0.19978709605891307,0.18887302758178026,0.12292970501857949,-0.021916185375201527,-0.04686108768898231,-0.18679816581360106,0.16769390217602584,-0.024422235099130774,-0.2193315907071323,0.5419379057393394,-0.2613568761020082,0.020667104082173073,0.12313216941393743,-0.08925738410357559,-0.18903312986850185,0.1022390053275822,0.1155609746985419,0.3621053527049316,-0.30013082025528587,0.035951420019914915,-0.27126527967304437,-0.17101994924449038,-0.023480942684197245,0.2512564438626705,-0.06565997545420132,-0.32928414950035106,-0.007855092264394833,-0.08116941493546355,0.06211859591051894,0.014596778102801036,0.13214640027883465,-0.042702942135701125,0.09186020530546031,0.022426021860064704,0.14865825655447804,0.05254634286225247,0.223165385765512,-0.15327281962215553,STANDING
-5.97931201075727,2.3438368030155505,-1.9558064077282156,0.27025931446391205,-0.06713449904075983,-0.32543176575769434,-0.39518881582835613,-0.5780272195022015,-0.3153817771051083,-0.12846156967592,0.23354140273002277,-0.46307728018945793,-0.3624557825540978,0.12106559537300268,0.4610286592011513,-0.5551659879869273,0.18853530591129358,-0.16970866025547526,-0.25222844894680685,0.231466362881098,-0.09324844273581762,0.1943710889452195,-0.04888039996648563,0.6418756081038427,-0.15273060164671717,0.04920319618315081,0.2605733805553749,-0.35199104779518275,-0.27866309531819283,-0.17517824740304286,-0.26706947041310336,-0.3113679675450246,-0.19237512691266462,-0.3732841795633883,-0.16434699198751462,0.14277978833935168,-0.4893162276907751,0.11610610494957307,-0.20748494170433324,0.04626487645701674,-0.4855188657460176,-0.13550402174956216,-0.013579170551056133,0.20146192874033625,-0.08481333050254106,-0.3016834704550075,0.2414308156919678,0.11391653807098917,0.18831462829246493,-0.3673909513153365,0.1917973478738367,0.2004405253098235,0.13548414713626603,-0.01607348516243167,0.15087216625886518,0.040828265749960624,-0.06710389456827556,-0.06692173727568722,-0.21052177122838503,0.08480035941707546,0.428789395031544,0.0851611779794785,0.10216039320794415,-0.09890156896684374,-0.04572786937194538,-0.07286126790769648,0.14265596425158494,0.01943418537103047,0.2540267502209537,-0.033041780607182256,0.11602608321807638,-0.10843448049592504,-0.2354613857805588,-0.015659051896624594,0.003611367783208058,0.29105734502580805,-0.027908458534484953,-0.08022607354862915,-0.10530208734898527,-0.007981430253835214,-0.003929540124754549,-0.12307282156967454,-0.030769989165348455,0.20922353034416172,0.3786286031862331,0.41556247614254627,0.08648817013775663,0.11637178716662523,-0.046481642906179566,-0.07405375031772607,0.21353278999615885,0.02693532445468002,0.010351533839394883,-0.16573395000443944,-0.02604413187556806,-0.007118994062315198,-0.09094669554753004,0.2811192084934155,0.042952682900143445,-0.12502411922167786,STANDING
-4.852349624321708,-0.07898505593116717,-1.737115646601087,-0.5282056451504125,0.14885057928266696,0.788629652753492,-0.8551140759714857,-0.7716875908393379,1.1105251565073377,0.25936332079992014,-0.4937348680921261,0.2460622025762754,-0.4759182368405146,-0.5068808129539288,0.15252306577225264,-0.1289141342461047,-0.14187619857594355,0.07754822977245793,-0.31507973212485063,0.2081119117987562,0.34710161584076427,0.40847401136666994,0.007868334844799,-0.3495198875346724,0.3355229915973532,-0.21765029822289267,0.21087259056101607,-0.3834659366152,-0.5680313837821354,-0.10535590164009725,-0.4495937933080366,0.7003648613798854,-0.3640195687218378,-0.34819195150533994,-0.271727033016054,-0.10339822913978937,0.015615419694151249,0.09660710803476044,-0.22175157579778393,-0.08796050079109413,0.11412349888071847,0.49349496878238763,-0.7843277541026906,-0.4493319162130976,0.07429494554021172,0.619486316019985,-0.2470343709620027,-0.2086817739933332,0.07255635270187082,-0.05831592375816788,0.1557019109319363,0.5078894995246389,-0.04097307830943245,0.153713198028721,0.1611136032432827,0.10753177530934725,0.022918930429569564,-0.02826828728835873,0.4153158216436379,-0.0049292955613267075,0.03243622303743282,0.03746440210329466,-0.22029987387752983,0.1884133360658742,0.17580466750188006,-0.3115617775277126,-0.21812072601448942,-0.1668615501185709,-0.30368592807415684,0.24480368412625023,-0.22701067664799843,0.24197832155750343,0.08985236329772907,0.1787081394738042,0.10445191419129339,-0.19197475123270485,-0.05166562463347456,0.12918991857910772,-0.3535662949287884,0.19307316142544992,0.14012214120458696,-0.012064475766002822,-0.05110883579135163,-0.046616396742315276,-0.1096755323085209,-0.09247735277537744,0.06254584322927345,-0.07196371325431675,0.2314184967352893,-0.20842152280416623,-0.049264233631357,0.06765686322472234,0.1301131390972221,0.20304435377762517,-0.14209618857950854,0.04064744784054282,0.06623083360462846,-0.0055977647733327085,-0.1219872203121081,0.2599680064201522,STANDING
7.790017287102078,-0.43526795496089,0.01194663288700401,-0.6019997189641602,1.219906126359661,0.22488750354088416,0.10753219347655368,-0.754407221988755,1.0973568395557238,0.30827590612071715,0.38979420524114305,-0.4158878417830556,-0.45072086966311276,-0.057437056338988796,-0.3452168944142905,0.5275689336721006,0.4563114303408463,0.11904279718392446,0.03102581592601901,0.36409590332671266,1.1666510192818818,-0.05890131073854937,0.4283528997053448,0.002388552851127934,0.27313654577693824,0.5358794846077344,-0.44336858681992175,-0.19711951039235237,-0.08663075998953171,0.38435667518371963,-0.27453943529263813,0.804587298510919,-0.21922294333127879,0.29928093564978847,-0.13555372944415392,-0.11259738879487025,0.10363591047357623,-0.16602588917518515,0.2508411170936681,-0.44752239660463977,-0.25389514988381084,-0.15626696750933816,-0.5831884672020584,0.06984102161200104,0.3261094746516498,-0.4817631558784362,0.20433422093331105,0.5573822834862969,0.0826102157929974,-0.4814495067102131,-0.06760567218158411,0.09449251646573659,-0.14963883695096647,0.031688059376789895,0.6881841305606048,-0.38966004378143093,-0.3648621826604276,-0.18962193693791382,0.06542594368653609,-0.2182797304529962,0.21030514591041743,0.186363324437625,0.05532559171879384,-0.8747858349479773,-0.3931310553923272,0.20694727227192405,0.9093683833160593,-0.3866280251893225,-0.029819450717797846,0.3557976181644104,-0.1766189612250686,0.37870201951583615,-0.09102558680778738,0.17773624070961064,0.10426070426035822,-0.037776163022349984,-0.08934103653427797,-0.2118474500391797,0.10241999704509061,-0.1494764847888598,-0.5551803556033542,-0.13477233978442565,-0.06542288795627424,0.2741174039846484,-0.5827903001541888,-0.6072466612591162,0.17550714443524398,-0.09698584729873415,-0.47825520041363156,0.1493647202027199,-0.02577773553791779,0.2614450268586008,-0.25751237354030687,0.20284243725926931,-0.0891109051826694,-0.09246416398656457,0.0259068001268985,-0.34432063775158783,-0.03357716691540507,-0.09463092845877227,WALKING_DOWNSTAIRS
3.500562546216533,-1.715603845397172,-0.10950403228108867,-0.18038487668572833,-0.5414273963738079,-0.3675779193170364,0.2539407329944034,-0.8875829339454595,0.32899015116217417,1.0270412812080993,0.9801744655564852,0.9554576958784589,-0.6045177002307269,-0.10771741568214965,0.42636044440047216,-1.4230940491714428,-0.6914969254292119,-0.06932556666965585,-0.2763757262685755,-0.4462007004119902,0.37877712056317153,0.4063560976639577,0.06328146001589947,-0.1324507521915682,0.37998101685180347,0.41633454108737583,0.11193611155535264,0.10476281310533112,-0.6849835471214475,-0.30374539512074755,-0.24671897962709155,-0.4461869959291303,0.11299311281636035,0.0899139677928784,0.2742604696141811,0.3853105635658612,-0.10510137209481635,-0.14658066689530325,0.2810725130876792,-0.13934053176953937,-0.015184118067055913,0.27094837259594023,0.10953674066348125,0.2218835578200473,-0.04680268297033057,0.128721647554301,-0.3306786742750285,0.12278039216267164,0.09624629034013384,0.06879899531464943,-0.3320895216966937,-0.006588185056873197,0.018490004209827743,-0.36104059477288203,0.05859369563631911,0.15340221726407005,0.36432481825543195,-0.10132965012768216,-0.3620072601774796,0.016313902393294,-0.0543465894959957,-0.00736628626570264,0.46825291465955254,-0.19951405221033075,-0.09938446125691305,-0.2726638285978233,0.32683738851954625,0.01245474010572141,-0.10148768214661484,-0.18547910974221837,0.2938832485122635,-0.22362243365793166,-0.08796719451228238,0.06922929881679908,-0.09763383052562308,-0.30259263395787,0.15533535484617217,-0.08515218645625036,0.2706210029270348,0.015066776458657422,-0.08150250161038013,0.04240062861186091,-0.06941346509965794,-0.05864110573753877,0.06872284086017051,0.046596865398825335,0.05061825669730277,0.25158775724999566,0.19296017250107605,0.20193037802315134,0.03707776140271489,0.03975278310995951,0.19982946562032516,0.006624101758366512,-0.03981361701463127,0.04814237193112616,0.25252323488252126,0.11382078943457516,-0.055578284538284006,-0.051623873539814374,WALKING_UPSTAIRS
-5.063380043482004,-0.3089436240905291,-1.3909496208620922,0.08520450688686022,0.3415886287555839,0.27816345638440176,-0.9246376302868513,1.1085824991201862,0.8072678607735787,0.8186689907111879,0.6790435435388075,0.5363585389935608,-0.28141305666768285,0.4791001028385908,0.888504993069477,0.15473188420941897,-0.49844801689913143,-0.23533368740435312,-0.5026975866914345,-1.0441644674171593,-0.18791159822593217,-0.1310394866183131,-0.10705339189774996,-0.09248276170744263,0.3978306746662753,0.18071630566018548,-0.2846721127183528,0.07859406460470018,-0.0013083959135539378,0.45509034454601943,0.18069319063669076,0.0017885819288432775,0.6604526432342589,0.13216788102545313,0.17091340538822217,0.09532559207831387,0.19463380264292957,0.10555725261531436,-0.08276086137178636,0.3090973420497768,0.06077622681494304,0.07105157696658962,-0.048127318869517266,-0.11783506004037131,-0.18415826871975022,0.17562372009162752,-0.4145279086822268,-0.19475685373117219,-0.49300469833601573,0.9364338420936128,-0.6314743694381804,0.09706697737994113,-0.48483304819480044,-0.3469841405607718,-0.13752817168461312,0.26285064853044066,0.12939596102481776,-0.13934798102914342,0.12189510614297419,-0.23511794789820406,0.31675996514523136,-0.3427249624387384,-0.1596381899665817,0.10823462392479491,-0.0012454605360555787,-0.25597388332482457,-0.07927092029267838,-0.0410329984394428,-0.12384289084791744,0.12028819942146185,0.12045042150913585,0.04253062209441352,0.26244788964354104,0.21097085872725374,0.24881018014807033,0.34451290687820774,0.032486495252400285,0.0940922782785901,0.2508238780743056,0.04598598955653908,0.049152078134499344,0.3414401371708343,-0.11024938467041856,0.006963101117321291,0.24923390815052926,-0.00371687224008406,0.4093850497323554,0.061672414931299505,0.0870873731582429,-0.3244765604748292,-0.07191510838316093,-0.03406483308202088,-0.04158581969775328,-0.25534452872331803,-0.15010780192608572,-0.06754983421851574,-0.03468948749416678,0.0036594983566448696,-0.18479791465069953,0.04976752654693351,STANDING
4.378729356680482,0.13417316192351125,-0.5862371650350842,-1.5242485635090928,-0.29025026232313583,-0.17809956292155643,-0.022577514586042353,0.5828664340683123,-0.5806784649883421,0.9419248607263044,-0.21588974024839752,-0.34973603317367075,-0.18022483080927876,0.26698924479602837,0.3279823172740481,0.5412980721931482,-1.2453034857440173,0.10892646295339894,-0.3824374342732989,-0.21999534816658917,-0.0660099749169821,0.43239935353160175,-0.033822496081883036,0.1554060090802599,-0.51937734057267,-0.12195379498421326,0.5865140082161611,0.2066774864027182,-0.6239094712163917,0.6748089105384942,-0.6238530257352144,-0.23736188867405644,-0.057938055315003935,0.021385404375549977,-0.42248281594332787,-0.1785044108115278,-0.4778439507337359,-0.11134905849150939,0.18949056495426447,0.1907643460368938,-0.1595891244638376,0.13208630152338147,0.12511006144696923,-0.0606662346509535,-0.2625657929481886,-9.735082513040103e-05,0.09295775260198282,-0.41349570566570687,-0.03520095350721658,0.14467315589570615,0.4018295008755867,0.4854129488057975,-0.10425697118212157,-0.06875223011365755,0.09676753088980972,-0.19175985761927974,-0.14795784786255656,0.14830000747626276,-0.2436648381096073,0.01577609144182965,-0.09495010882026941,-0.09000893249899994,-0.32024302200934784,0.2541303883475844,0.03476517718064492,0.0674176186853704,-0.21803169681248633,0.05012394407349338,-0.0576277866279839,-0.0006039213721537109,-0.2188092599420562,-0.015278774895074392,-0.008450989587097564,0.0034702671642066647,0.2581748341530764,0.14091752372597094,-0.23384417977223856,0.10480041425441718,0.2791369622367057,-0.03915327523139038,-0.06660571730486112,-0.19351109892190288,-0.0025857148323512047,0.4143837798383548,0.2190056125728862,0.027690732594463335,-0.11946944141490766,-0.08344094607102925,0.00501201570176317,0.1286020889640762,0.16920653693615006,0.03280909019885839,-0.06494999617547655,-0.022863062485740146,-0.21972914090741152,0.1545854819545131,0.20771743746676496,0.09291621856363733,0.02093121586399741,-0.1688618194232366,WALKING
